client,best_lambda,best_rmse
0,0.01,1.0368894
1,0.05,0.96282876
2,0.5,0.9300565
3,0.01,1.0728481
4,0.2,0.9842325
5,0.01,1.1121255
6,0.05,0.8928458
7,2.0,0.92957675
8,2.0,0.9859404
9,0.05,1.0017189
